"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","signInTest","GraphQL API Test Suite","Mon Nov 03 16:45:14 UTC 2025","passed","Mon Nov 03 16:45:14 UTC 2025","TestSignIn","Regression Tests","TestSignIn","signInTest"
"","340","testDelete","GraphQL API Test Suite","Mon Nov 03 16:45:13 UTC 2025","failed","Mon Nov 03 16:45:14 UTC 2025","TestDeleteCall","Regression Tests","TestDeleteCall","testDelete"
"","2879","testGetCall","GraphQL API Test Suite","Mon Nov 03 16:45:09 UTC 2025","passed","Mon Nov 03 16:45:11 UTC 2025","TestGetCall","Regression Tests","TestGetCall","testGetCall"
"","329","signUpTest","GraphQL API Test Suite","Mon Nov 03 16:45:14 UTC 2025","passed","Mon Nov 03 16:45:14 UTC 2025","TestSignUp","Regression Tests","TestSignUp","signUpTest"
"","455","testPost","GraphQL API Test Suite","Mon Nov 03 16:45:11 UTC 2025","passed","Mon Nov 03 16:45:12 UTC 2025","TestPostCall","Regression Tests","TestPostCall","testPost"
"","2875","validateMultipleContent","GraphQL API Test Suite","Mon Nov 03 16:45:09 UTC 2025","passed","Mon Nov 03 16:45:11 UTC 2025","TestGetCall","Regression Tests","TestGetCall","validateMultipleContent"
"","1039","testPatch","GraphQL API Test Suite","Mon Nov 03 16:45:12 UTC 2025","passed","Mon Nov 03 16:45:13 UTC 2025","TestPatchCallWithGet","Regression Tests","TestPatchCallWithGet","testPatch"
"","346","testPatch","GraphQL API Test Suite","Mon Nov 03 16:45:12 UTC 2025","passed","Mon Nov 03 16:45:12 UTC 2025","TestPatchCall","Regression Tests","TestPatchCall","testPatch"
